,x,y
5449,3.7757689445041085,1.648210051744491
5450,3.8000000000000003,1.6400000000000006
5451,3.8766012547852156,1.647047151499983
5452,3.9000000000000004,1.6400000000000006
5453,3.9761939317759465,1.6476179418316983
5454,4.0,1.6400000000000006
5455,4.076601254785215,1.647047151499983
5456,4.1000000000000005,1.6400000000000006
5457,4.176989903229797,1.6464969684998225
5458,4.2,1.6400000000000006
5459,4.278034007421325,1.6449617300883599
5460,4.3,1.6400000000000006
5461,4.377358884960602,1.6459665997280304
5462,4.4,1.6400000000000006
5463,4.477707232120776,1.6454551714339756
5464,4.478034007421325,1.5249617300883598
5465,4.4,1.5200000000000005
5466,4.378338310485291,1.5244852439465753
5467,4.3,1.5200000000000005
5468,4.278034007421325,1.5249617300883598
5469,4.2,1.5200000000000005
5470,4.178034007421325,1.5249617300883598
5471,4.1000000000000005,1.5200000000000005
5472,4.077707232120775,1.5254551714339755
5473,4.0,1.5200000000000005
5474,3.976989903229797,1.5264969684998224
5475,3.9000000000000004,1.5200000000000005
5476,3.8773588849606018,1.5259665997280303
5477,3.8000000000000003,1.5200000000000005
5478,3.777707232120776,1.5254551714339755
5479,3.7,1.5200000000000005
5480,3.6766012547852154,1.5270471514999828
5481,3.6,1.5200000000000005
5482,3.5769899032297965,1.5264969684998224
5483,3.5,1.5200000000000005
5484,3.4761939317759465,1.5276179418316982
5485,3.4000000000000004,1.5200000000000005
5486,3.3761939317759464,1.5276179418316982
5487,3.3000000000000003,1.5200000000000005
5488,3.2668048627156967,1.5310714389656361
5489,3.2,1.5200000000000005
5490,3.1762515382463183,1.5638089270938513
5491,3.138125769123159,1.498095536453075
5492,3.1,1.5200000000000005
5493,3.07278457549012,1.5646041571947773
5494,3.03639228774506,1.4933609021268008
5495,3.0,1.5200000000000005
5496,2.9793621194470306,1.5561284308974352
5497,2.9396810597235152,1.501935784551283
5498,2.9000000000000004,1.5200000000000005
5499,2.89672674150477,1.524312999429009
5500,2.848363370752385,1.5178435002854958
5501,2.8000000000000003,1.5200000000000005
5502,2.7577109856824764,1.5274025462551775
5503,2.7,1.5200000000000005
5504,2.6696602853664144,1.531102278795152
5505,2.6,1.5200000000000005
5506,2.567956385995795,1.5311540844773885
5507,2.5,1.5200000000000005
5508,2.4656472196684933,1.5308978282867622
5509,2.4000000000000004,1.5200000000000005
5510,2.3650676293524917,1.530777786642724
5511,2.3000000000000003,1.5200000000000005
5512,2.263909661531169,1.5304731569175862
5513,2.2,1.5200000000000005
5514,2.162182996801639,1.529861060940621
5515,2.1,1.5200000000000005
5516,2.0604785968686317,1.5290732321121334
5517,2.0,1.5200000000000005
5518,1.9577109856824764,1.5274025462551775
5519,1.9000000000000001,1.5200000000000005
5520,1.8571706397568637,1.527018790914954
5521,1.8,1.5200000000000005
5522,1.799408299439303,1.5207462388247857
5523,1.7497041497196515,1.5196268805876079
5524,1.7000000000000002,1.5200000000000005
5525,1.6976092085561145,1.5231052161812357
5526,1.6488046042780573,1.5184473919093833
5527,1.6,1.5200000000000005
5528,1.5510964012672923,1.5213208410561263
5529,1.5,1.5200000000000005
5530,1.4768569643233875,1.5622564604354157
5531,1.4384284821616937,1.4988717697822933
5532,1.4000000000000001,1.5200000000000005
5533,1.3884515683411363,1.5491292205607108
5534,1.3589677122274242,1.542619735312468
5535,1.3294838561137121,1.4682510441268226
5536,1.3,1.5200000000000005
5537,1.2945137913430353,1.532805456441669
5538,1.2630091942286903,1.5503649898232013
5539,1.2315045971143452,1.4768295537351301
5540,1.2000000000000002,1.5200000000000005
5541,1.17936211944703,1.5561284308974352
5542,1.1396810597235152,1.501935784551283
5543,1.1,1.5200000000000005
5544,1.0885115838669213,1.5373002031180487
5545,1.0442557919334605,1.5113498984409768
5546,1.0,1.5200000000000005
5547,0.9933093705029574,1.5293196533229398
5548,0.9466546852514788,1.5153401733385312
5549,0.9,1.5200000000000005
5550,0.8958555917126494,1.5255388797816831
5551,0.8479277958563247,1.5172305601091587
5552,0.8,1.5200000000000005
5553,0.7506265822337242,1.5207666417918508
5554,0.7000000000000001,1.5200000000000005
5555,0.6520532227210291,1.5223962316932482
5556,0.6000000000000001,1.5200000000000005
5557,0.5535310948006186,1.5239215923432754
5558,0.5,1.5200000000000005
5559,0.4540349368412537,1.524405201633746
5560,0.4,1.5200000000000005
5561,0.3561046175299083,1.5262051641715777
5562,0.30000000000000004,1.5200000000000005
5563,0.2571706397568637,1.527018790914954
5564,0.2,1.5200000000000005
5565,0.15771098568247616,1.5274025462551775
5566,0.1,1.5200000000000005
5567,0.05825599941542424,1.5277703523909878
5568,0.0,1.5200000000000005
5569,0.0,1.4000000000000004
5570,0.06047859686863179,1.4090732321121333
5571,0.1,1.4000000000000004
5572,0.1599170339934701,1.4087736583095172
5573,0.2,1.4000000000000004
5574,0.25935924617374456,1.4084563541899247
5575,0.30000000000000004,1.4000000000000004
5576,0.35880549012115054,1.4081217697117436
5577,0.4,1.4000000000000004
5578,0.4561046175299083,1.4062051641715776
5579,0.5,1.4000000000000004
5580,0.5561046175299083,1.4062051641715776
5581,0.6000000000000001,1.4000000000000004
5582,0.6550590862652664,1.4053328721102103
5583,0.7000000000000001,1.4000000000000004
5584,0.7525401918883937,1.4029167379800853
5585,0.8,1.4000000000000004
5586,0.8501624994029339,1.4002018816111743
5587,0.9,1.4000000000000004
5588,0.9515719521959243,1.401864150368814
5589,1.0,1.4000000000000004
5590,1.0497041497196513,1.3996268805876078
5591,1.0994082994393028,1.4007462388247856
5592,1.1,1.4000000000000004
5593,1.1479277958563248,1.3972305601091586
5594,1.1958555917126494,1.405538879781683
5595,1.2000000000000002,1.4000000000000004
5596,1.2431271752348325,1.3892622220139499
5597,1.2862543504696649,1.4214755559721013
5598,1.3,1.4000000000000004
5599,1.3345365665404374,1.3676905202068435
5600,1.369073133080875,1.4398516286489818
5601,1.4000000000000001,1.4000000000000004
5602,1.4298687099042184,1.3499796650796583
5603,1.459737419808437,1.4241946242769634
5604,1.4896061297126553,1.4258257106433794
5605,1.5,1.4000000000000004
5606,1.5403332822208937,1.3834414810748488
5607,1.5806665644417874,1.4331170378503035
5608,1.6,1.4000000000000004
5609,1.6347913713051114,1.368509192349407
5610,1.6695827426102228,1.4405477964635205
5611,1.7000000000000002,1.4000000000000004
5612,1.7446423014597432,1.3920327871119005
5613,1.7892846029194864,1.4159344257761992
5614,1.8,1.4000000000000004
5615,1.845833550505206,1.3940395263698013
5616,1.891667101010412,1.4119209472603993
5617,1.9000000000000001,1.4000000000000004
5618,1.9525401918883938,1.4029167379800853
5619,2.0,1.4000000000000004
5620,2.0650676293524914,1.4107777866427238
5621,2.1,1.4000000000000004
5622,2.1696602853664144,1.411102278795152
5623,2.2,1.4000000000000004
5624,2.269096414655856,1.4111433196109466
5625,2.3000000000000003,1.4000000000000004
5626,2.370771772692476,1.4109479460779175
5627,2.4000000000000004,1.4000000000000004
5628,2.4718559174447376,1.410696543125895
5629,2.5,1.4000000000000004
5630,2.5723854961760795,1.4105343511416848
5631,2.6,1.4000000000000004
5632,2.6739128688261307,1.4099027409727043
5633,2.7,1.4000000000000004
5634,2.7739128688261308,1.4099027409727043
5635,2.8000000000000003,1.4000000000000004
5636,2.8761939317759464,1.407617941831698
5637,2.9000000000000004,1.4000000000000004
5638,2.9766012547852156,1.4070471514999827
5639,3.0,1.4000000000000004
5640,3.072905495979535,1.4103478946542847
5641,3.1,1.4000000000000004
5642,3.1723854961760796,1.4105343511416848
5643,3.2,1.4000000000000004
5644,3.2766012547852155,1.4070471514999827
5645,3.3000000000000003,1.4000000000000004
5646,3.3766012547852156,1.4070471514999827
5647,3.4000000000000004,1.4000000000000004
5648,3.4757689445041087,1.4082100517444909
5649,3.5,1.4000000000000004
5650,3.5766012547852153,1.4070471514999827
5651,3.6,1.4000000000000004
5652,3.6769899032297966,1.4064969684998223
5653,3.7,1.4000000000000004
5654,3.777707232120776,1.4054551714339754
5655,3.8000000000000003,1.4000000000000004
5656,3.8769899032297968,1.4064969684998223
5657,3.9000000000000004,1.4000000000000004
5658,3.9766012547852156,1.4070471514999827
5659,4.0,1.4000000000000004
5660,4.077358884960602,1.4059665997280302
5661,4.1000000000000005,1.4000000000000004
5662,4.178034007421325,1.4049617300883597
5663,4.2,1.4000000000000004
5664,4.2783383104852915,1.4044852439465751
5665,4.3,1.4000000000000004
5666,4.378619284186578,1.4040246053295853
5667,4.4,1.4000000000000004
5668,4.478338310485292,1.4044852439465751
5669,4.478876120904659,1.283578633634976
5670,4.4,1.2800000000000002
5671,4.378619284186578,1.2840246053295852
5672,4.3,1.2800000000000002
5673,4.278619284186578,1.2840246053295852
5674,4.2,1.2800000000000002
5675,4.178034007421325,1.2849617300883596
5676,4.1000000000000005,1.2800000000000002
5677,4.077707232120775,1.2854551714339753
5678,4.0,1.2800000000000002
5679,3.977707232120776,1.2854551714339753
5680,3.9000000000000004,1.2800000000000002
5681,3.8761939317759464,1.287617941831698
5682,3.8000000000000003,1.2800000000000002
5683,3.7773588849606017,1.28596659972803
5684,3.7,1.2800000000000002
5685,3.6777072321207758,1.2854551714339753
5686,3.6,1.2800000000000002
5687,3.5769899032297965,1.2864969684998222
5688,3.5,1.2800000000000002
5689,3.477358884960602,1.28596659972803
5690,3.4000000000000004,1.2800000000000002
5691,3.3769899032297968,1.2864969684998222
5692,3.3000000000000003,1.2800000000000002
5693,3.2769899032297967,1.2864969684998222
5694,3.2,1.2800000000000002
5695,3.1777072321207758,1.2854551714339753
5696,3.1,1.2800000000000002
5697,3.0773588849606015,1.28596659972803
5698,3.0,1.2800000000000002
5699,2.976989903229797,1.2864969684998222
5700,2.9000000000000004,1.2800000000000002
5701,2.8743982494529545,1.2896444844896386
5702,2.8000000000000003,1.2800000000000002
5703,2.7739128688261308,1.2899027409727042
5704,2.7,1.2800000000000002
5705,2.6757689445041084,1.2882100517444908
5706,2.6,1.2800000000000002
5707,2.5753273154830487,1.2888241130507687
5708,2.5,1.2800000000000002
5709,2.473912868826131,1.2899027409727042
5710,2.4000000000000004,1.2800000000000002
5711,2.3718559174447376,1.290696543125895
5712,2.3000000000000003,1.2800000000000002
5713,2.2718559174447375,1.290696543125895
5714,2.2,1.2800000000000002
5715,2.170771772692476,1.2909479460779174
5716,2.1,1.2800000000000002
5717,2.0723854961760795,1.2905343511416847
5718,2.0,1.2800000000000002
5719,1.9702190136444642,1.2910372027423902
5720,1.9000000000000001,1.2800000000000002
5721,1.8644882712232458,1.2906360955803597
5722,1.8,1.2800000000000002
5723,1.7908622512000199,1.2932443606136186
5724,1.74543112560001,1.2733778196931906
5725,1.7000000000000002,1.2800000000000002
5726,1.68461863582382,1.3208239500958383
5727,1.6564124238825468,1.2970193273870887
5728,1.6282062119412735,1.2221567225170737
5729,1.6,1.2800000000000002
5730,1.5727845754901202,1.324604157194777
5731,1.53639228774506,1.2533609021268006
5732,1.5,1.2800000000000002
5733,1.4826909846982985,1.3086718747585842
5734,1.4413454923491493,1.2656640626207087
5735,1.4000000000000001,1.2800000000000002
5736,1.3525401918883937,1.2829167379800852
5737,1.3,1.2800000000000002
5738,1.2540349368412538,1.2844052016337457
5739,1.2000000000000002,1.2800000000000002
5740,1.1545442925143679,1.2848757585565922
5741,1.1,1.2800000000000002
5742,1.0555792290769663,1.285776143044389
5743,1.0,1.2800000000000002
5744,0.9555792290769664,1.285776143044389
5745,0.9,1.2800000000000002
5746,0.853032829385583,1.283425313188423
5747,0.8,1.2800000000000002
5748,0.752053222721029,1.282396231693248
5749,0.7000000000000001,1.2800000000000002
5750,0.6593592461737446,1.2884563541899245
5751,0.6000000000000001,1.2800000000000002
5752,0.5593592461737446,1.2884563541899245
5753,0.5,1.2800000000000002
5754,0.4593592461737446,1.2884563541899245
5755,0.4,1.2800000000000002
5756,0.3610436537684643,1.289354624368582
5757,0.30000000000000004,1.2800000000000002
5758,0.2610436537684643,1.289354624368582
5759,0.2,1.2800000000000002
5760,0.16104365376846427,1.289354624368582
5761,0.1,1.2800000000000002
5762,0.061043653768464275,1.289354624368582
5763,0.0,1.2800000000000002
5764,0.0,1.1600000000000001
5765,0.06047859686863179,1.169073232112133
5766,0.1,1.1600000000000001
5767,0.16104365376846427,1.169354624368582
5768,0.2,1.1600000000000001
5769,0.2610436537684643,1.169354624368582
5770,0.30000000000000004,1.1600000000000001
5771,0.36218299680163896,1.1698610609406206
5772,0.4,1.1600000000000001
5773,0.46161189815482306,1.1696173838835238
5774,0.5,1.1600000000000001
5775,0.561611898154823,1.1696173838835238
5776,0.6000000000000001,1.1600000000000001
5777,0.6604785968686319,1.169073232112133
5778,0.7000000000000001,1.1600000000000001
5779,0.7535310948006186,1.163921592343275
5780,0.8,1.1600000000000001
5781,0.8571706397568638,1.1670187909149536
5782,0.9,1.1600000000000001
5783,0.9593592461737446,1.1684563541899244
5784,1.0,1.1600000000000001
5785,1.0593592461737447,1.1684563541899244
5786,1.1,1.1600000000000001
5787,1.1599170339934701,1.168773658309517
5788,1.2000000000000002,1.1600000000000001
5789,1.2616118981548232,1.1696173838835238
5790,1.3,1.1600000000000001
5791,1.3633322835869097,1.1702893859211914
5792,1.4000000000000001,1.1600000000000001
5793,1.4644882712232459,1.1706360955803596
5794,1.5,1.1600000000000001
5795,1.5644882712232457,1.1706360955803596
5796,1.6,1.1600000000000001
5797,1.6633322835869098,1.1702893859211914
5798,1.7000000000000002,1.1600000000000001
5799,1.764488271223246,1.1706360955803596
5800,1.8,1.1600000000000001
5801,1.867956385995795,1.1711540844773882
5802,1.9000000000000001,1.1600000000000001
5803,1.970771772692476,1.1709479460779173
5804,2.0,1.1600000000000001
5805,2.0718559174447373,1.1706965431258949
5806,2.1,1.1600000000000001
5807,2.1723854961760796,1.1705343511416846
5808,2.2,1.1600000000000001
5809,2.2734149494548337,1.1701372957639755
5810,2.3000000000000003,1.1600000000000001
5811,2.3734149494548338,1.1701372957639755
5812,2.4000000000000004,1.1600000000000001
5813,2.4729054959795356,1.1703478946542845
5814,2.5,1.1600000000000001
5815,2.57487007374633,1.1693628512927363
5816,2.6,1.1600000000000001
5817,2.676193931775946,1.1676179418316979
5818,2.7,1.1600000000000001
5819,2.7748700737463303,1.1693628512927363
5820,2.8000000000000003,1.1600000000000001
5821,2.8734149494548338,1.1701372957639755
5822,2.9000000000000004,1.1600000000000001
5823,2.9761939317759465,1.1676179418316979
5824,3.0,1.1600000000000001
5825,3.0753273154830487,1.1688241130507686
5826,3.1,1.1600000000000001
5827,3.1769899032297966,1.166496968499822
5828,3.2,1.1600000000000001
5829,3.2773588849606017,1.16596659972803
5830,3.3000000000000003,1.1600000000000001
5831,3.3773588849606018,1.16596659972803
5832,3.4000000000000004,1.1600000000000001
5833,3.4780340074213254,1.1649617300883595
5834,3.5,1.1600000000000001
5835,3.578034007421325,1.1649617300883595
5836,3.6,1.1600000000000001
5837,3.678034007421325,1.1649617300883595
5838,3.7,1.1600000000000001
5839,3.7780340074213252,1.1649617300883595
5840,3.8000000000000003,1.1600000000000001
5841,3.8773588849606018,1.16596659972803
5842,3.9000000000000004,1.1600000000000001
5843,3.977707232120776,1.1654551714339751
5844,4.0,1.1600000000000001
5845,4.078034007421325,1.1649617300883595
5846,4.1000000000000005,1.1600000000000001
5847,4.178034007421325,1.1649617300883595
5848,4.2,1.1600000000000001
5849,4.278619284186578,1.164024605329585
5850,4.3,1.1600000000000001
5851,4.378876120904659,1.1635786336349758
5852,4.4,1.1600000000000001
5853,4.478876120904659,1.1635786336349758
5854,4.478876120904659,1.0435786336349757
5855,4.4,1.04
5856,4.379108068612943,1.0431460790794622
5857,4.3,1.04
5858,4.278876120904659,1.0435786336349757
5859,4.2,1.04
5860,4.178338310485292,1.0444852439465748
5861,4.1000000000000005,1.04
5862,4.078034007421325,1.0449617300883594
5863,4.0,1.04
5864,3.977707232120776,1.045455171433975
5865,3.9000000000000004,1.04
5866,3.8783383104852915,1.0444852439465748
5867,3.8000000000000003,1.04
5868,3.7780340074213252,1.0449617300883594
5869,3.7,1.04
5870,3.6777072321207758,1.045455171433975
5871,3.6,1.04
5872,3.5773588849606015,1.0459665997280299
5873,3.5,1.04
5874,3.477707232120776,1.045455171433975
5875,3.4000000000000004,1.04
5876,3.377707232120776,1.045455171433975
5877,3.3000000000000003,1.04
5878,3.2773588849606017,1.0459665997280299
5879,3.2,1.04
5880,3.1773588849606016,1.0459665997280299
5881,3.1,1.04
5882,3.0769899032297965,1.046496968499822
5883,3.0,1.04
5884,2.9757689445041087,1.0482100517444906
5885,2.9000000000000004,1.04
5886,2.8734149494548338,1.0501372957639754
5887,2.8000000000000003,1.04
5888,2.7761939317759463,1.0476179418316978
5889,2.7,1.04
5890,2.6757689445041084,1.0482100517444906
5891,2.6,1.04
5892,2.57487007374633,1.0493628512927362
5893,2.5,1.04
5894,2.473414949454834,1.0501372957639754
5895,2.4000000000000004,1.04
5896,2.3743982494529545,1.0496444844896384
5897,2.3000000000000003,1.04
5898,2.2739128688261308,1.049902740972704
5899,2.2,1.04
5900,2.1718559174447374,1.0506965431258948
5901,2.1,1.04
5902,2.072905495979535,1.0503478946542844
5903,2.0,1.04
5904,1.9718559174447372,1.0506965431258948
5905,1.9000000000000001,1.04
5906,1.869096414655856,1.0511433196109463
5907,1.8,1.04
5908,1.7696602853664143,1.0511022787951516
5909,1.7000000000000002,1.04
5910,1.670771772692476,1.0509479460779172
5911,1.6,1.04
5912,1.570771772692476,1.0509479460779172
5913,1.5,1.04
5914,1.4685281950674383,1.0511605127935626
5915,1.4000000000000001,1.04
5916,1.3668048627156968,1.0510714389656357
5917,1.3,1.04
5918,1.266226492218825,1.05099583472711
5919,1.2000000000000002,1.04
5920,1.1639096615311686,1.0504731569175858
